id,category_folder,filename,relative_path,extension,size_bytes,sha256
021,01_phap_quy,021_TT_78-2021_Hoa_don_dien_tu.pdf,01_phap_quy/021_TT_78-2021_Hoa_don_dien_tu.pdf,.pdf,872021,1447272076823c6450966e3f2119f03f5441b9a787763139004a7acb070a7c8c
022,01_phap_quy,022_ND_01-2021_Dang_ky_doanh_nghiep.pdf,01_phap_quy/022_ND_01-2021_Dang_ky_doanh_nghiep.pdf,.pdf,5289538,e1aa335ec9f845e127c4f0000fd2efda1972fe51362dc632c0b9fb0005c2477c
023,01_phap_quy,023_ND_23-2015_Chung_thuc.pdf,01_phap_quy/023_ND_23-2015_Chung_thuc.pdf,.pdf,1283969,762b29b5c61411349d08858bba9eb3be3f417f00dc02a4c4179ca8400ec006a8
024,01_phap_quy,024_ND_15-2020_Xu_phat_BC_VT_CNTT.pdf,01_phap_quy/024_ND_15-2020_Xu_phat_BC_VT_CNTT.pdf,.pdf,531985,c3e1e732d195f7b6d3d931360babaab49e18ea26d91dd4dfff6d18c0724aef41
025,01_phap_quy,025_ND_47-2020_Chia_se_du_lieu_so.doc,01_phap_quy/025_ND_47-2020_Chia_se_du_lieu_so.doc,.doc,967168,128e10058b6648a316c864c49c4a4015098b6b4dad07c4ea95996a50bf5b5004
026,02_hop_dong_mua_sam,026_WB_RFB_Goods_One_Envelope_2017.docx,02_hop_dong_mua_sam/026_WB_RFB_Goods_One_Envelope_2017.docx,.docx,325547,351549da7a8b9256e73ddbc8940419f5624296521820b91745bf6448ef141765
027,02_hop_dong_mua_sam,027_WB_RFB_NonConsulting_2021.docx,02_hop_dong_mua_sam/027_WB_RFB_NonConsulting_2021.docx,.docx,331502,b5744019f84038d82241c57b172d1d462e8899a9bc32e8a1a4d7b36d8fa8f272
028,02_hop_dong_mua_sam,028_WB_RFB_Works_Without_Prequal_2017.pdf,02_hop_dong_mua_sam/028_WB_RFB_Works_Without_Prequal_2017.pdf,.pdf,2277796,2dea390e45f4c07bc90d834be616cdbfc804db8c42e90b506d87bca037b29027
029,02_hop_dong_mua_sam,029_WB_RFP_Works_DesignBuild_2021.pdf,02_hop_dong_mua_sam/029_WB_RFP_Works_DesignBuild_2021.pdf,.pdf,1740478,08f459b8083249824a7fced5edf9bcde2faebd9d56c1456d6a0381a717f0994c
030,02_hop_dong_mua_sam,030_WB_RFP_Consulting_Services_2019.pdf,02_hop_dong_mua_sam/030_WB_RFP_Consulting_Services_2019.pdf,.pdf,1765109,ac762b334e9285a32bcf9cefb707a84e0033439275ad5c11285bb08d684af5da
031,02_hop_dong_mua_sam,031_WB_Framework_Agreement_Consulting_2025.docx,02_hop_dong_mua_sam/031_WB_Framework_Agreement_Consulting_2025.docx,.docx,438079,0a8637b1afb059e6048c9da706c1ac419ceaea18fde37965791430c5f68f66da
032,02_hop_dong_mua_sam,032_WB_Plant_TwoStage_2020.pdf,02_hop_dong_mua_sam/032_WB_Plant_TwoStage_2020.pdf,.pdf,1978651,5c9fe5ebe4a283233cfb1fb2438b87d7d7ea209062ce9d49db79c52d3183223c
033,02_hop_dong_mua_sam,033_WB_EPC_Turnkey_TwoStage_2025.docx,02_hop_dong_mua_sam/033_WB_EPC_Turnkey_TwoStage_2025.docx,.docx,523024,5abbe28669f6722072f19bc74ce0a0465eac4e9bd9e32a71efac705a77d447e7
034,02_hop_dong_mua_sam,034_WB_Plant_Without_Prequal_2016.pdf,02_hop_dong_mua_sam/034_WB_Plant_Without_Prequal_2016.pdf,.pdf,2559544,ac8bba6f592e5f76a6f2908a7b7b23475de58cdab5f23660722087c26d4464ba
035,02_hop_dong_mua_sam,035_WB_EPC_Turnkey_SingleStage_2021.pdf,02_hop_dong_mua_sam/035_WB_EPC_Turnkey_SingleStage_2021.pdf,.pdf,1680247,28090cb67afeaafe2e9bb41c67daf478de5ab8040ae83bd619b79f76b41e4620
036,02_hop_dong_mua_sam,036_WB_Plant_SingleStage_2025.docx,02_hop_dong_mua_sam/036_WB_Plant_SingleStage_2025.docx,.docx,518365,be8f4e037fb609cb21e8ed22d4b3c6a17ea47598860876d734367ea0a5531cb6
037,02_hop_dong_mua_sam,037_WB_Plant_TwoStage_2025.docx,02_hop_dong_mua_sam/037_WB_Plant_TwoStage_2025.docx,.docx,529112,9481f514cc8c4e9f09f4b394ecb260a1a5b8ef1bc09233e4d8f4b15fb2e09bab
038,02_hop_dong_mua_sam,038_WB_Works_DB_SingleStage_NoSEASH_2025.docx,02_hop_dong_mua_sam/038_WB_Works_DB_SingleStage_NoSEASH_2025.docx,.docx,466757,ac85908c86aa5b37d40b60d514229d546f61a20bc966f32cf0ad08f9de2798e1
039,02_hop_dong_mua_sam,039_WB_EPC_Turnkey_SingleStage_2025.docx,02_hop_dong_mua_sam/039_WB_EPC_Turnkey_SingleStage_2025.docx,.docx,496463,fcd9f54dac7ce89c0281acce063cd5713ae44d4b782b4770ed084286a590a221
040,02_hop_dong_mua_sam,040_WB_Works_DB_SingleStage_2023.docx,02_hop_dong_mua_sam/040_WB_Works_DB_SingleStage_2023.docx,.docx,475570,10489781a06acf5ef66e3213ec2f0dbd38755a0ad9380f0f2777c9ee1214fb81
041,03_tai_chinh_ke_toan,041_IBRD_Financial_Statements_June_2025.pdf,03_tai_chinh_ke_toan/041_IBRD_Financial_Statements_June_2025.pdf,.pdf,2958646,bcd55336b6f98b6e887a4d9392b53495057744c51a5e2052bf1aeb78df07dc38
042,03_tai_chinh_ke_toan,042_IDA_Financial_Statements_June_2025.pdf,03_tai_chinh_ke_toan/042_IDA_Financial_Statements_June_2025.pdf,.pdf,2577206,21a847d94cd8651df41e260f4c6ddadb7c2a176255dbb87052945fc450d9fabf
043,03_tai_chinh_ke_toan,043_IBRD_Financial_Statements_June_2024.pdf,03_tai_chinh_ke_toan/043_IBRD_Financial_Statements_June_2024.pdf,.pdf,3732789,fcde4a9909030c8c059ccf81c1c0c1a7c0b46af79967c0fea79d5a8fc5430c68
044,03_tai_chinh_ke_toan,044_IDA_Financial_Statements_June_2024.pdf,03_tai_chinh_ke_toan/044_IDA_Financial_Statements_June_2024.pdf,.pdf,2476750,55dee9b16b5616109ba186bb0a4d83632e24d06d5a00beab80b82ca59b3b0d6b
045,03_tai_chinh_ke_toan,045_IBRD_Financial_Statements_June_2023.pdf,03_tai_chinh_ke_toan/045_IBRD_Financial_Statements_June_2023.pdf,.pdf,2377338,7ed6e6d9e1ac3b174b8ed3dc7be2a28bbf48be52df276c2546919b20c682fda6
046,03_tai_chinh_ke_toan,046_IBRD_Financial_Statements_September_2024.pdf,03_tai_chinh_ke_toan/046_IBRD_Financial_Statements_September_2024.pdf,.pdf,1016683,82de685967f40fcda7ed172b989a2f504f94e74ccd723bce6954fa23983dae0c
047,03_tai_chinh_ke_toan,047_IBRD_Financial_Statements_December_2024.pdf,03_tai_chinh_ke_toan/047_IBRD_Financial_Statements_December_2024.pdf,.pdf,1042715,cb4ab23e3170f2824a2c7656d97c130fdd8de5010e1c2b69f210ef37e255918f
048,03_tai_chinh_ke_toan,048_IBRD_Financial_Statements_March_2025.pdf,03_tai_chinh_ke_toan/048_IBRD_Financial_Statements_March_2025.pdf,.pdf,1209407,08af1ba4ddb0adab18a838cb63a5daddf70d2dbf8f731b7b78ba1049bfc3ba12
049,03_tai_chinh_ke_toan,049_IDA_Financial_Statements_September_2024.pdf,03_tai_chinh_ke_toan/049_IDA_Financial_Statements_September_2024.pdf,.pdf,906394,d8a58945a6bfea431724b24118af6adfdf63502d1f32db8d103b62530420a60a
050,03_tai_chinh_ke_toan,050_IDA_Financial_Statements_March_2025.pdf,03_tai_chinh_ke_toan/050_IDA_Financial_Statements_March_2025.pdf,.pdf,1024026,a07844b6665da03ef55abb7a0cb6e069d99f7135e5b459619525690f583749e8
051,03_tai_chinh_ke_toan,051_WBG_Trust_Fund_FIS_June_2024.pdf,03_tai_chinh_ke_toan/051_WBG_Trust_Fund_FIS_June_2024.pdf,.pdf,3545470,7fd684159939651921105dcc478b4cc145bac8e7810b4ee7b83f15aec7fa0622
052,03_tai_chinh_ke_toan,052_WBG_Trust_Fund_FIS_December_2025.pdf,03_tai_chinh_ke_toan/052_WBG_Trust_Fund_FIS_December_2025.pdf,.pdf,3676108,d7c67695b3c90f38bce7e5b970a9fe22ffb94667a06757020968be89b8299ab3
053,03_tai_chinh_ke_toan,053_IDA_Information_Statement_FY25.pdf,03_tai_chinh_ke_toan/053_IDA_Information_Statement_FY25.pdf,.pdf,1619883,6d3cd46d6297031fd3fd4c2afd066f8d947f18d55ef1418a185e5ef9e0a344da
054,03_tai_chinh_ke_toan,054_IBRD_Information_Statement_FY25.pdf,03_tai_chinh_ke_toan/054_IBRD_Information_Statement_FY25.pdf,.pdf,1850445,02c949f22700a2ba84c0f9719c8c2e9d1ffff407cc5d21c89d34bc660cd480ac
055,03_tai_chinh_ke_toan,055_IDA_External_Review_FY25.pdf,03_tai_chinh_ke_toan/055_IDA_External_Review_FY25.pdf,.pdf,4136754,3b9d4317f2e8ca32ff9288d5f7c653fefd7231d5656a5b8a996be656b1dee455
056,04_giao_trinh,056_OpenStax_Business_Law_I_Essentials.pdf,04_giao_trinh/056_OpenStax_Business_Law_I_Essentials.pdf,.pdf,12906008,c56eef123fd5699ef7fac923394687c34cb46f349bad0b0f5f59b2106bc303bc
057,04_giao_trinh,057_Quantitative_Methods_in_Finance_Lecture_Notes.pdf,04_giao_trinh/057_Quantitative_Methods_in_Finance_Lecture_Notes.pdf,.pdf,9971515,70b83a17627c35408ff240cb3a7395b0c110b5658c1f3022ca2df2199446c319
058,04_giao_trinh,058_Machine_Learning_Lecture_Note.pdf,04_giao_trinh/058_Machine_Learning_Lecture_Note.pdf,.pdf,968809,628d11b525be857169de3a11606570e6fc8e9fc74918a26c564ecc6745cb5247
059,04_giao_trinh,059_Lectures_on_Statistics_in_Theory.pdf,04_giao_trinh/059_Lectures_on_Statistics_in_Theory.pdf,.pdf,1788626,e9f1108b4f1786185323de5aa0dca73bf538e9c556450118f724bc98e4bd20e3
060,04_giao_trinh,060_Elements_of_Linear_Algebra_Lecture_Notes.pdf,04_giao_trinh/060_Elements_of_Linear_Algebra_Lecture_Notes.pdf,.pdf,402026,b3bdfbece3c9df4409ac2012569553ac332dd35a6ca759571c0d74c9d06ccdb2
061,04_giao_trinh,061_Introduction_to_Business_Mathematics.pdf,04_giao_trinh/061_Introduction_to_Business_Mathematics.pdf,.pdf,559603,f1a65a8b9718f37750aad4b7d683abfeef7927d2b03c72f636526c5188b96e9d
062,04_giao_trinh,062_Lectures_on_Probability_Theory.pdf,04_giao_trinh/062_Lectures_on_Probability_Theory.pdf,.pdf,1763585,a4811a78083161a64930d6c9061fa0cb54fa7135d15f6fd3bfa443c875d77d8f
063,04_giao_trinh,063_Advanced_Linear_Algebra.pdf,04_giao_trinh/063_Advanced_Linear_Algebra.pdf,.pdf,1820773,063078807adcaab114c0e521d2e937231f7537ee90b61e37eadb7f1e4e5d56ac
064,04_giao_trinh,064_Machine_Learning_with_Neural_Networks.pdf,04_giao_trinh/064_Machine_Learning_with_Neural_Networks.pdf,.pdf,6831904,1488210d01f56e8a1fcc21e6a5bf2dbd0b4d84e2cac016a3cee02895f4f69053
065,04_giao_trinh,065_Numerical_Linear_Algebra_Lecture_Notes.pdf,04_giao_trinh/065_Numerical_Linear_Algebra_Lecture_Notes.pdf,.pdf,980298,c2dc84c4bde621e6c6560bfe14e6fc470dfd1bb9a9b26351571b35258d80aaea
066,04_giao_trinh,066_Linear_Neural_Networks_Lecture_Notes.pdf,04_giao_trinh/066_Linear_Neural_Networks_Lecture_Notes.pdf,.pdf,1296109,c55aa549c50d9e0002e51c69eb39c39db71fe335c089d9a473a1a069210f5a5a
067,04_giao_trinh,067_Algorithms_for_Massive_Data_Lecture_Notes.pdf,04_giao_trinh/067_Algorithms_for_Massive_Data_Lecture_Notes.pdf,.pdf,1654794,810f3313d2aa43c53390de8b776d810856d9dbc1d5066fde1600b59530ba9d6f
068,04_giao_trinh,068_SDEs_for_Finance_Course_Notes.pdf,04_giao_trinh/068_SDEs_for_Finance_Course_Notes.pdf,.pdf,1432963,f598bef9d41c5401a9248f806c4dc36e0e20dec51d99ed280fd8a9e4a74a8839
069,04_giao_trinh,069_Course_in_Dynamic_Optimization.pdf,04_giao_trinh/069_Course_in_Dynamic_Optimization.pdf,.pdf,1060156,0106d65c6a7bb9aa0f44e39526946ca9e432d42fe9379d76fd57d1d8df903498
070,04_giao_trinh,070_Lectures_on_Optimization_Yale.pdf,04_giao_trinh/070_Lectures_on_Optimization_Yale.pdf,.pdf,2088413,9e28afeacb0121b79691fadc6af9c145ccd787bffd2cf9c3f2310806112e644b
071,05_bien_ban_hop,071_ICP_IACG_Minutes_Oct_2025.pdf,05_bien_ban_hop/071_ICP_IACG_Minutes_Oct_2025.pdf,.pdf,385966,fe99f544b10e690812acb1362c067c520968a7e1d2cddc232c24db2d3ba790e4
072,05_bien_ban_hop,072_ICP_TAG_Minutes_Mar_2025.pdf,05_bien_ban_hop/072_ICP_TAG_Minutes_Mar_2025.pdf,.pdf,341301,a005f25e3bb9754cd6c8c7000682d00eb68238fb8937d3475fe807ffbbd94b61
073,05_bien_ban_hop,073_FORTIS_GC_Minutes_Mar_2026.pdf,05_bien_ban_hop/073_FORTIS_GC_Minutes_Mar_2026.pdf,.pdf,133218,e73ab5ca9d4d9f101e2f2b2d5f169cbf67e331bde84726860619c00473bf5da3
074,05_bien_ban_hop,074_FORTIS_GC_Minutes_Nov27_2024.pdf,05_bien_ban_hop/074_FORTIS_GC_Minutes_Nov27_2024.pdf,.pdf,113033,a72ce980c23f00196a257f63cf140edf700104f03fdd7fcfbd2d30d2c9f1eee8
075,05_bien_ban_hop,075_FORTIS_GC_Minutes_Nov21_2024.pdf,05_bien_ban_hop/075_FORTIS_GC_Minutes_Nov21_2024.pdf,.pdf,162142,c48a9e9ac95820685c48def8b91df697484f81996cb6c4094234ed6c8319afc3
076,05_bien_ban_hop,076_ICP_IACG08_Minutes_2023.pdf,05_bien_ban_hop/076_ICP_IACG08_Minutes_2023.pdf,.pdf,277705,7111a6c40710d148c9a9f7caea6da8e5e5cf0b708d374c68f656a7e6f60a788b
077,05_bien_ban_hop,077_ICP_TAG_Minutes_Nov_2023.pdf,05_bien_ban_hop/077_ICP_TAG_Minutes_Nov_2023.pdf,.pdf,268840,6db97b728d016a875fdc3187ee54632fd9de0b93f1bc65e903bc5c1c8825f9c3
078,05_bien_ban_hop,078_ICP_IACG07_Minutes_May_2023.pdf,05_bien_ban_hop/078_ICP_IACG07_Minutes_May_2023.pdf,.pdf,229487,c3080d4d0c681aed636c860268eccc37b7ca0f0d2c9645f2469823e83ed92168
079,05_bien_ban_hop,079_ICP_TAG_Minutes_Apr_2024.pdf,05_bien_ban_hop/079_ICP_TAG_Minutes_Apr_2024.pdf,.pdf,227011,68b7a89f3955e52e047f0741bbfc0d9581d508a74eff3ec40e08bbab69248d00
080,05_bien_ban_hop,080_ICP_Governing_Board_Minutes_Feb_2023.pdf,05_bien_ban_hop/080_ICP_Governing_Board_Minutes_Feb_2023.pdf,.pdf,245940,2b1a4e73ce2df40e46446ff7a772b44284ba6bbcff9e02062f838b5498b4085f
081,06_dich_song_ngu,081_Luat_Doanh_nghiep_2020_EN.pdf,06_dich_song_ngu/081_Luat_Doanh_nghiep_2020_EN.pdf,.pdf,1575599,aaa07d753ab59add123f3a50ebdd38f586552090b473348426809a328afccee8
082,06_dich_song_ngu,082_Bo_luat_Lao_dong_2019_EN.docx,06_dich_song_ngu/082_Bo_luat_Lao_dong_2019_EN.docx,.docx,91109,50c53006f6d41a7f58376435ceb11a83e8d8c7c7959c0f734ae8d9ffeb0141d7
083,06_dich_song_ngu,083_Luat_An_ninh_mang_2018_EN.pdf,06_dich_song_ngu/083_Luat_An_ninh_mang_2018_EN.pdf,.pdf,453324,30f921f155045d5adc04822d795b6fc4014b004d7763a59536bdb4467914ff62
084,06_dich_song_ngu,084_Luat_Chung_khoan_2019_EN.doc,06_dich_song_ngu/084_Luat_Chung_khoan_2019_EN.doc,.doc,293376,5fc30d8bb1a753e673243a4b08d647b116ddab81d23a697f5b1057e84389d318
085,06_dich_song_ngu,085_Luat_Nha_o_2023_EN.pdf,06_dich_song_ngu/085_Luat_Nha_o_2023_EN.pdf,.pdf,1537304,61762a372a48bc7474a1abee4850a1ae1ae49cb56cfb5dd0e034411892b8a30b
086,06_dich_song_ngu,086_Luat_Dau_tu_2020_EN_alt.pdf,06_dich_song_ngu/086_Luat_Dau_tu_2020_EN_alt.pdf,.pdf,1649639,46c95bde68c1e38d7ca1ff88c2be9dea55252eaa7dff66578484a78d37437e26
087,06_dich_song_ngu,087_ND_53-2022_An_ninh_mang_EN.pdf,06_dich_song_ngu/087_ND_53-2022_An_ninh_mang_EN.pdf,.pdf,565249,a603afb1c59c438e1d6e72a0bb5d78e3d367a16ce28fb0bdedbe60360a884d4d
088,06_dich_song_ngu,088_ND_69-2018_Ngoai_thuong_EN.pdf,06_dich_song_ngu/088_ND_69-2018_Ngoai_thuong_EN.pdf,.pdf,447403,85e261f79c5e9360f3ca15f32929705b6635d66348d258e25de4287905ffe385
089,06_dich_song_ngu,089_ND_195-2013_Luat_Xuat_ban_EN.pdf,06_dich_song_ngu/089_ND_195-2013_Luat_Xuat_ban_EN.pdf,.pdf,65464,f4b72d1a206b89bda2b86e47c24109eba69605f906eb1fc276212480fd2410c5
090,06_dich_song_ngu,090_ND_155-2018_Sua_doi_Bo_Y_te_EN.pdf,06_dich_song_ngu/090_ND_155-2018_Sua_doi_Bo_Y_te_EN.pdf,.pdf,231424,b1c648b8e97e629a3add667293b467a77f008603b389791633a3454aaa816644
091,07_system_generated,091_RFC9110_HTTP_Semantics.pdf,07_system_generated/091_RFC9110_HTTP_Semantics.pdf,.pdf,2858365,60b30efa1048900833d1758440247fe8ac85a3134f2327388dcb24e07d814c89
092,07_system_generated,092_RFC9111_HTTP_Caching.pdf,07_system_generated/092_RFC9111_HTTP_Caching.pdf,.pdf,566083,2663227a94ec8a81892a02f5697fc15c578571cdee96407adb5c60a60236c76f
093,07_system_generated,093_RFC9112_HTTP_1_1.pdf,07_system_generated/093_RFC9112_HTTP_1_1.pdf,.pdf,649012,b260bba790c2da55a7e0795f356fcd9b70743686c55250f0ef1cc993c4d1abac
094,07_system_generated,094_RFC9113_HTTP_2.pdf,07_system_generated/094_RFC9113_HTTP_2.pdf,.pdf,1169970,8314f1034854548baf26f9912f79c6207299cb0520b31ed25af64889bd1500bc
095,07_system_generated,095_RFC9114_HTTP_3.pdf,07_system_generated/095_RFC9114_HTTP_3.pdf,.pdf,1186221,ecc538dc3d8e9cb3f8d73c3c10189f91bdc7b81f80c570ce658760e5d6f5db84
